﻿🐎央视频道,#genre#
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频2,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频3,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
车载DJ,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
好歌分享《精选6首伤感DJ舞曲》,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
2021五首女声伤感DJ情歌精品,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
龙飘飘经典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎经典歌曲7首《西海情歌》《敖包相会》《情人》冲,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
宇宁《千里江山(大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
SING女团】《风陵渡口》歌词版PV,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
邓丽君 歌曲精选九首 经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
怀旧金曲刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4

🐎台湾卫视频道,#genre#
今日新闻,http://85.237.207.150:50007/nnews-zh/index.m3u8
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
中视新闻,http://85.237.207.150:50007/of-4gtv-4gtv074/index.m3u8
三立新闻,http://85.237.207.150:50007/iNEWS/index.m3u8

新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
东森中文,http://iptv.4666888.xyz/iptv2A.php?id=37
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=21
纬来戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=56
华视主频,http://iptv.4666888.xyz/iptv2A.php?id=40
中视电影,http://iptv.4666888.xyz/iptv2A.php?id=48
三立电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民视第一台,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=47
华视电影,http://iptv.4666888.xyz/iptv2A.php?id=39
中视综艺,http://iptv.4666888.xyz/iptv2A.php?id=45
台视家庭剧场,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_动作,http://iptv.4666888.xyz/iptv2A.php?id=50
公视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
深度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=53
中视财经,http://iptv.4666888.xyz/iptv2A.php?id=54
娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=TVB娱乐新闻

民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv771
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
MOMOTV,rtmp://59.124.75.138/sat/tv761
博斯網球,rtmp://59.124.75.138/sat/md011
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
無綫新聞台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw

🐎凤凰卫视频道,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk

凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.202.36:5140
凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php

凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
HOY77,http://r.jdshipin.com/sFw4S
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq

电视台,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8
翡翠台,https://php.946985.filegear-sg.me/jackTV.m3u
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰中文,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
北京淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8

🐎咪咕央卫频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms

🐎央卫测试频道,#genre#
CCTV1综合,http://47.119.24.76:59093/608807420
CCTV2财经,http://47.119.24.76:59093/631780532
CCTV3综艺,http://47.119.24.76:59093/624878271
CCTV4中文国际,http://47.119.24.76:59093/631780421
CCTV5体育,http://47.119.24.76:59093/641886683
CCTV5+体育赛事,http://47.119.24.76:59093/641886773
CCTV6电影,http://47.119.24.76:59093/624878396
CCTV7国防军事,http://47.119.24.76:59093/673168121
CCTV8电视剧,http://47.119.24.76:59093/624878356
CCTV9纪录,http://47.119.24.76:59093/673168140
CCTV10科教,http://47.119.24.76:59093/624878405
CCTV11戏曲,http://47.119.24.76:59093/667987558
CCTV12社会与法,http://47.119.24.76:59093/673168185
CCTV13新闻,http://47.119.24.76:59093/608807423
CCTV14少儿,http://47.119.24.76:59093/624878440
CCTV15音乐,http://47.119.24.76:59093/673168223
CCTV17农业农村,http://47.119.24.76:59093/673168256
CCTV4欧洲,http://47.119.24.76:59093/608807419
CCTV4美洲,http://47.119.24.76:59093/608807416
CGTN外语纪录,http://47.119.24.76:59093/609006487
CGTN阿拉伯语,http://47.119.24.76:59093/609154345
CGTN西班牙语,http://47.119.24.76:59093/609006450
CGTN法语,http://47.119.24.76:59093/609006476
CGTN俄语,http://47.119.24.76:59093/609006446
老故事,http://47.119.24.76:59093/884121956
发现之旅,http://47.119.24.76:59093/624878970
中学生,http://47.119.24.76:59093/708869532
CGTN,http://47.119.24.76:59093/609017205
赛事最经典,http://47.119.24.76:59093/646596895
体坛名栏汇,http://47.119.24.76:59093/629943305
四海钓鱼,http://47.119.24.76:59093/637444975
陕西体育休闲频道,http://47.119.24.76:59093/956909356
武术世界,http://47.119.24.76:59093/958475359
快乐垂钓,http://47.119.24.76:59093/961930263
辽宁广播电视台体育休闲频道,http://47.119.24.76:59093/962067526
东方卫视,http://47.119.24.76:59093/651632648
江苏卫视,http://47.119.24.76:59093/623899368
广东卫视,http://47.119.24.76:59093/608831231
北京卫视,http://47.119.24.76:59093/630287636
辽宁卫视,http://47.119.24.76:59093/630291707
河北卫视,http://47.119.24.76:59093/962042070
江西卫视,http://47.119.24.76:59093/783847495
河南卫视,http://47.119.24.76:59093/790187291
陕西卫视,http://47.119.24.76:59093/738910838
大湾区卫视,http://47.119.24.76:59093/608917627
湖北卫视,http://47.119.24.76:59093/947472496
吉林卫视,http://47.119.24.76:59093/947472500
青海卫视,http://47.119.24.76:59093/947472506
东南卫视,http://47.119.24.76:59093/849116810
海南卫视,http://47.119.24.76:59093/947472502
海峡卫视,http://47.119.24.76:59093/849119120
中国农林卫视,http://47.119.24.76:59093/956904896
兵团卫视,http://47.119.24.76:59093/956923145
宁夏卫视,http://47.119.24.76:59093/738910535
重庆卫视,http://47.119.24.76:59093/738910914
三沙卫视,http://47.119.24.76:59093/961023778
上海新闻综合,http://47.119.24.76:59093/651632657
上视东方影视,http://47.119.24.76:59093/617290047
上海第一财经,http://47.119.24.76:59093/608780988
南京新闻综合频道,http://47.119.24.76:59093/838109047
南京教科频道,http://47.119.24.76:59093/838153729
南京十八频道,http://47.119.24.76:59093/838151753
体育休闲频道,http://47.119.24.76:59093/626064707
江苏城市频道,http://47.119.24.76:59093/626064714
江苏国际,http://47.119.24.76:59093/626064674
江苏教育,http://47.119.24.76:59093/628008321
江苏影视频道,http://47.119.24.76:59093/626064697
江苏综艺频道,http://47.119.24.76:59093/626065193
公共新闻频道,http://47.119.24.76:59093/626064693
盐城新闻综合,http://47.119.24.76:59093/639731825
淮安新闻综合,http://47.119.24.76:59093/639731826
泰州新闻综合,http://47.119.24.76:59093/639731818
连云港新闻综合,http://47.119.24.76:59093/639731715
宿迁新闻综合,http://47.119.24.76:59093/639731832
徐州新闻综合,http://47.119.24.76:59093/639731747
优漫卡通频道,http://47.119.24.76:59093/626064703
江阴新闻综合,http://47.119.24.76:59093/955227979
南通新闻综合,http://47.119.24.76:59093/955227985
宜兴新闻综合,http://47.119.24.76:59093/955227996
溧水新闻综合,http://47.119.24.76:59093/639737327
陕西银龄频道,http://47.119.24.76:59093/956909362
陕西都市青春频道,http://47.119.24.76:59093/956909358
陕西秦腔频道,http://47.119.24.76:59093/956909303
陕西新闻资讯频道,http://47.119.24.76:59093/956909289
财富天下,http://47.119.24.76:59093/956923159
镇江新闻综合,http://47.119.24.76:59093/639731783
辽宁广播电视台公共频道,http://47.119.24.76:59093/962045223
辽宁广播电视台生活频道,http://47.119.24.76:59093/962045226
辽宁广播电视台影视剧频道,http://47.119.24.76:59093/962067517
宁夏广播电视台文旅频道,http://47.119.24.76:59093/962067523
宁夏广播电视台经济频道,http://47.119.24.76:59093/962067520
经典香港电影,http://47.119.24.76:59093/625703337
抗战经典影片,http://47.119.24.76:59093/617432318
新片放映厅,http://47.119.24.76:59093/619495952
CHC影迷电影,http://47.119.24.76:59093/952383261
CHC动作电影,http://47.119.24.76:59093/644368714
CHC家庭影院,http://47.119.24.76:59093/644368373
和美乡途轮播台,http://47.119.24.76:59093/713591450
南方影视,http://47.119.24.76:59093/614961829
中国天气,http://47.119.24.76:59093/959986621
CETV1,http://47.119.24.76:59093/923287154
CETV2,http://47.119.24.76:59093/923287211
CETV4,http://47.119.24.76:59093/923287339
山东教育,http://47.119.24.76:59093/609154353
最强综艺趴,http://47.119.24.76:59093/629942228
嘉佳卡通,http://47.119.24.76:59093/614952364
经典动画大集合,http://47.119.24.76:59093/629942219
新动漫,http://47.119.24.76:59093/961930269
新动力量创一流,http://47.119.24.76:59093/713589837
中华特产,http://47.119.24.76:59093/959986618
环球旅游,http://47.119.24.76:59093/958475356
茶,http://47.119.24.76:59093/961930369

🐎移动央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/1.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227237/1.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227264/1.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227194/1.m3u8
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8

🐎移动卫视频道,#genre#
北京卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226677/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/1.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
